origin,destination,driving_time,from_center,to_center
"Marchioninistr. 15, Munich","Laarbeeklaan 103, Brussel/Jette",7.83611111111111,GMLTP,BBJTP
"Marchioninistr. 15, Munich","Laarbeeklaan 103, Brussel/Jette",7.83611111111111,GMLTP,BBPTP
"Marchioninistr. 15, Munich","Lazarettstr. 36, MUENCHEN",0.257222222222222,GMLTP,GMDTP
"Marchioninistr. 15, Munich","Leipziger Strasse 44, Magdeburg",5.65111111111111,GMLTP,GMBTP
"Marchioninistr. 15, Munich","Moorselbaan 164, Aalst",8.07333333333333,GMLTP,BASTP
"Marchioninistr. 15, Munich","Postfach 595, Erfurt",4.47694444444444,GMLTP,GEFTP
"Marchioninistr. 15, Munich","Prinz-Ludwig-Str. 15, REGENSBURG",1.65527777777778,GMLTP,GRBTP
"Marchioninistrasse 15, Muenchen","Avenija Gojka Suska 6, Zagreb",5.99638888888889,GBYOR,CZDTP
"Marchioninistrasse 15, Muenchen","Diakonissenstrasse 28, KARLSRUHE",2.98805555555556,GBYOR,GKRTP
"Marchioninistrasse 15, Muenchen","Grieskirchnerstrasse 42, WELS",2.6175,GBYOR,AOWTP
"Marchioninistrasse 15, Muenchen","Haller u. 29., Budapest",7.10111111111111,GBYOR,HBGTP
"Marchioninistrasse 15, Muenchen","Krankenhausstrasse 12, ERLANGEN",2.27305555555556,GBYOR,GERTP
"Marchioninistrasse 15, Muenchen","Laarbeeklaan 103, Brussel/Jette",7.83611111111111,GBYOR,BBCTP
"Marchioninistrasse 15, Muenchen","Laarbeeklaan 103, Brussel/Jette",7.83611111111111,GBYOR,BBJTP
"Marchioninistrasse 15, Muenchen","Laarbeeklaan 103, Brussel/Jette",7.83611111111111,GBYOR,BBPTP
"Marchioninistrasse 15, Muenchen","Lazarettstr. 36, MUENCHEN",0.257222222222222,GBYOR,GMDTP
"Marchioninistrasse 15, Muenchen","Leipziger Strasse 44, Magdeburg",5.65111111111111,GBYOR,GMBTP
"Marchioninistrasse 15, Muenchen","Moorselbaan 164, Aalst",8.07333333333333,GBYOR,BASTP
"Marchioninistrasse 15, Muenchen","Postfach 595, Erfurt",4.47694444444444,GBYOR,GEFTP
"Marchioninistrasse 15, Muenchen","Prinz-Ludwig-Str. 15, REGENSBURG",1.65527777777778,GBYOR,GRBTP
"Martinistrasse 52, HAMBURG","Avenija Gojka Suska 6, Zagreb",12.9044444444444,GHGTP,CZDTP
"Martinistrasse 52, HAMBURG","Diakonissenstrasse 28, KARLSRUHE",6.66666666666667,GHGTP,GKRTP
"Martinistrasse 52, HAMBURG","Grieskirchnerstrasse 42, WELS",9.11444444444444,GHGTP,AOWTP
"Martinistrasse 52, HAMBURG","Haller u. 29., Budapest",11.0847222222222,GHGTP,HBGTP
"Martinistrasse 52, HAMBURG","Krankenhausstrasse 12, ERLANGEN",6.50888888888889,GHGTP,GERTP
"Martinistrasse 52, HAMBURG","Laarbeeklaan 103, Brussel/Jette",6.54972222222222,GHGTP,BBCTP
"Martinistrasse 52, HAMBURG","Laarbeeklaan 103, Brussel/Jette",6.54972222222222,GHGTP,BBJTP
"Martinistrasse 52, HAMBURG","Laarbeeklaan 103, Brussel/Jette",6.54972222222222,GHGTP,BBPTP
"Martinistrasse 52, HAMBURG","Lazarettstr. 36, MUENCHEN",8.21388888888889,GHGTP,GMDTP
"Martinistrasse 52, HAMBURG","Leipziger Strasse 44, Magdeburg",3.26194444444444,GHGTP,GMBTP
"Martinistrasse 52, HAMBURG","Moorselbaan 164, Aalst",6.8025,GHGTP,BASTP
"Martinistrasse 52, HAMBURG","Postfach 595, Erfurt",4.50694444444445,GHGTP,GEFTP
"Martinistrasse 52, HAMBURG","Prinz-Ludwig-Str. 15, REGENSBURG",7.26138888888889,GHGTP,GRBTP
"Maximilianspl. 2, ERLANGEN","Avenija Gojka Suska 6, Zagreb",7.41277777777778,GNBTP,CZDTP
"Maximilianspl. 2, ERLANGEN","Diakonissenstrasse 28, KARLSRUHE",3.06055555555556,GNBTP,GKRTP
"Maximilianspl. 2, ERLANGEN","Grieskirchnerstrasse 42, WELS",3.2425,GNBTP,AOWTP
"Maximilianspl. 2, ERLANGEN","Haller u. 29., Budapest",7.65166666666667,GNBTP,HBGTP
"Maximilianspl. 2, ERLANGEN","Krankenhausstrasse 12, ERLANGEN",0.0936111111111111,GNBTP,GERTP
"Maximilianspl. 2, ERLANGEN","Laarbeeklaan 103, Brussel/Jette",6.35111111111111,GNBTP,BBCTP
"Maximilianspl. 2, ERLANGEN","Laarbeeklaan 103, Brussel/Jette",6.35111111111111,GNBTP,BBJTP
"Maximilianspl. 2, ERLANGEN","Laarbeeklaan 103, Brussel/Jette",6.35111111111111,GNBTP,BBPTP
"Maximilianspl. 2, ERLANGEN","Lazarettstr. 36, MUENCHEN",1.98416666666667,GNBTP,GMDTP
"Maximilianspl. 2, ERLANGEN","Leipziger Strasse 44, Magdeburg",4.09833333333333,GNBTP,GMBTP
"Maximilianspl. 2, ERLANGEN","Moorselbaan 164, Aalst",6.60333333333333,GNBTP,BASTP
"Maximilianspl. 2, ERLANGEN","Postfach 595, Erfurt",2.38666666666667,GNBTP,GEFTP
"Maximilianspl. 2, ERLANGEN","Prinz-Ludwig-Str. 15, REGENSBURG",1.41694444444444,GNBTP,GRBTP
"Meibergdreef 9, Amsterdam","Avenija Gojka Suska 6, Zagreb",13.0566666666667,NAETP,CZDTP
"Meibergdreef 9, Amsterdam","Diakonissenstrasse 28, KARLSRUHE",5.39916666666667,NAETP,GKRTP
"Meibergdreef 9, Amsterdam","Grieskirchnerstrasse 42, WELS",9.26138888888889,NAETP,AOWTP
"Meibergdreef 9, Amsterdam","Haller u. 29., Budapest",13.2169444444444,NAETP,HBGTP
"Meibergdreef 9, Amsterdam","Krankenhausstrasse 12, ERLANGEN",6.4125,NAETP,GERTP
"Meibergdreef 9, Amsterdam","Laarbeeklaan 103, Brussel/Jette",2.06833333333333,NAETP,BBCTP
"Meibergdreef 9, Amsterdam","Laarbeeklaan 103, Brussel/Jette",2.06833333333333,NAETP,BBJTP
"Meibergdreef 9, Amsterdam","Laarbeeklaan 103, Brussel/Jette",2.06833333333333,NAETP,BBPTP
"Meibergdreef 9, Amsterdam","Lazarettstr. 36, MUENCHEN",8.07805555555556,NAETP,GMDTP
"Meibergdreef 9, Amsterdam","Leipziger Strasse 44, Magdeburg",5.34722222222222,NAETP,GMBTP
"Meibergdreef 9, Amsterdam","Moorselbaan 164, Aalst",2.32527777777778,NAETP,BASTP
"Meibergdreef 9, Amsterdam","Postfach 595, Erfurt",6.02416666666667,NAETP,GEFTP
"Meibergdreef 9, Amsterdam","Prinz-Ludwig-Str. 15, REGENSBURG",7.50305555555556,NAETP,GRBTP
"Moorenstrasse 5, DUESSELDORF","Avenija Gojka Suska 6, Zagreb",11.465,GDUTP,CZDTP
"Moorenstrasse 5, DUESSELDORF","Diakonissenstrasse 28, KARLSRUHE",3.49055555555556,GDUTP,GKRTP
"Moorenstrasse 5, DUESSELDORF","Grieskirchnerstrasse 42, WELS",7.65388888888889,GDUTP,AOWTP
"Moorenstrasse 5, DUESSELDORF","Haller u. 29., Budapest",11.6055555555556,GDUTP,HBGTP
"Moorenstrasse 5, DUESSELDORF","Krankenhausstrasse 12, ERLANGEN",4.56138888888889,GDUTP,GERTP
"Moorenstrasse 5, DUESSELDORF","Laarbeeklaan 103, Brussel/Jette",2.25972222222222,GDUTP,BBCTP
"Moorenstrasse 5, DUESSELDORF","Laarbeeklaan 103, Brussel/Jette",2.25972222222222,GDUTP,BBJTP
"Moorenstrasse 5, DUESSELDORF","Laarbeeklaan 103, Brussel/Jette",2.25972222222222,GDUTP,BBPTP
"Moorenstrasse 5, DUESSELDORF","Lazarettstr. 36, MUENCHEN",6.32555555555556,GDUTP,GMDTP
"Moorenstrasse 5, DUESSELDORF","Leipziger Strasse 44, Magdeburg",4.50972222222222,GDUTP,GMBTP
"Moorenstrasse 5, DUESSELDORF","Moorselbaan 164, Aalst",2.525,GDUTP,BASTP
"Moorenstrasse 5, DUESSELDORF","Postfach 595, Erfurt",4.40944444444444,GDUTP,GEFTP
"Moorenstrasse 5, DUESSELDORF","Prinz-Ludwig-Str. 15, REGENSBURG",5.84222222222222,GDUTP,GRBTP
"Moorselbaan 164, Aalst","10, Avenue Hippocrate, Brussels",0.568055555555556,BASTP,BLATP
"Moorselbaan 164, Aalst","4 Rue Barble, LUXEMBOURG",2.60083333333333,BASTP,LLXTP
"Moorselbaan 164, Aalst","808 Route de Lennik, Brussels",0.425555555555556,BASTP,BBRTP
"Moorselbaan 164, Aalst","Abt. Transplantation 09 D, Wien",11.0927777777778,BASTP,AWGTP
"Moorselbaan 164, Aalst","Albert Schweitzerstrasse 33, MUENSTER",3.71694444444444,BASTP,GMNTP
"Moorselbaan 164, Aalst","Albinusdreef 2, LEIDEN",2.30083333333333,BASTP,NLBTP
"Moorselbaan 164, Aalst","Anichstrasse 35, INNSBRUCK",8.91694444444445,BASTP,AIBTP
"Moorselbaan 164, Aalst","Arnold-Heller-Strasse 3, KIEL",7.24916666666667,BASTP,GKITP
"Moorselbaan 164, Aalst","Auenbruggerplatz 29, GRAZ",11.2472222222222,BASTP,AGATP
"Moorselbaan 164, Aalst","Augustenburgerplatz 1, Berlin",7.83888888888889,BASTP,GBDTP
"Moorselbaan 164, Aalst","Augustenburgerplatz 1, Berlin",7.83888888888889,BASTP,GBSTP
"Moorselbaan 164, Aalst","Augustenburgerplatz 1, Berlin",7.83888888888889,BASTP,GBVTP
"Moorselbaan 164, Aalst","Augustenburgerplatz 1, Berlin",7.83888888888889,BASTP,GEBTP
"Moorselbaan 164, Aalst","Avenija Gojka Suska 6, Zagreb",13.01,BASTP,CZDTP
"Moorselbaan 164, Aalst","Avenue de l Hopital, LIEGE",1.48722222222222,BASTP,BLGTP
"Moorselbaan 164, Aalst","Baldingerstrasse, MARBURG/LAHN",4.58388888888889,BASTP,GMRTP
"Moorselbaan 164, Aalst","Baross u. 23-25., Budapest",13.1855555555556,BASTP,HBSTP
"Moorselbaan 164, Aalst","Campus Virchow-Klinikum, BERLIN",7.81305555555556,BASTP,GBCTP
"Moorselbaan 164, Aalst","De Boelelaan 1117, AMSTERDAM",2.43277777777778,BASTP,NAVTP
"Moorselbaan 164, Aalst","De Pintelaan 185, GENT",0.426944444444445,BASTP,BGETP
"Moorselbaan 164, Aalst","Diakonissenstrasse 28, KARLSRUHE",5.095,BASTP,GKRTP
"Moorselbaan 164, Aalst","Dr. Molewaterplein 40, ROTTERDAM",1.88027777777778,BASTP,NRDTP
"Moorselbaan 164, Aalst","Ernst Grube Strasse 40, HALLE/Saale",7.04416666666667,BASTP,GHATP
"Moorselbaan 164, Aalst","Ernst-Heydemann-Strasse 8, ROSTOCK",7.92027777777778,BASTP,GROTP
"Moorselbaan 164, Aalst","Fadingerstrasse 1, LINZ",9.57555555555555,BASTP,AOETP
"Moorselbaan 164, Aalst","Fetscherstr. 74, DRESDEN",8.13722222222222,BASTP,GDRTP
"Moorselbaan 164, Aalst","Friedrichstrasse 10, Stuttgart",5.93333333333333,BASTP,GBWOR
"Moorselbaan 164, Aalst","Geert Groote Plein 8, NIJMEGEN",2.39055555555556,BASTP,NNYTP
"Moorselbaan 164, Aalst","Grieskirchnerstrasse 42, WELS",9.21638888888889,BASTP,AOWTP
"Moorselbaan 164, Aalst","Haifa-Allee 2, Mainz",4.31333333333333,BASTP,GMIOR
"Moorselbaan 164, Aalst","Haller u. 29., Budapest",13.1786111111111,BASTP,HBGTP
"Moorselbaan 164, Aalst","Hanzeplein 1, Groningen",4.02555555555556,BASTP,NGRTP
"Moorselbaan 164, Aalst","Heidelberglaan 100, UTRECHT",2.11416666666667,BASTP,NUTTP
"Moorselbaan 164, Aalst","Heidelberglaan 100, UTRECHT",2.11416666666667,BASTP,NUWTP
"Moorselbaan 164, Aalst","Hellmut-Hartert-Str. 1, KAISERSLAUTERN",4.21722222222222,BASTP,GKSTP
"Moorselbaan 164, Aalst","Herestraat 49, LEUVEN",0.713888888888889,BASTP,BLETP
"Moorselbaan 164, Aalst","Herestraat 49, LEUVEN",0.713888888888889,BASTP,BLMTP
"Moorselbaan 164, Aalst","Hindenburgdamm 30, Berlin",7.7775,BASTP,GBETP
"Moorselbaan 164, Aalst","Hoppe-Seyler-Strasse 3, TUEBINGEN",6.18111111111111,BASTP,GTUTP
"Moorselbaan 164, Aalst","Hufelandstrasse 55, ESSEN",2.73972222222222,BASTP,GESTP
"Moorselbaan 164, Aalst","Hugstetterstrasse 55, FREIBURG IM BREISGAU",5.83527777777778,BASTP,GFRTP
"Moorselbaan 164, Aalst","Im Neuenheimer Feld 110, HEIDELBERG",5.0725,BASTP,GHBTP
"Moorselbaan 164, Aalst","Ismaningerstr. 22, MUENCHEN",7.91027777777778,BASTP,GMHTP
"Moorselbaan 164, Aalst","J. Huttlera 4, Osijek",14.9711111111111,BASTP,COSTP
"Moorselbaan 164, Aalst","Joseph  Stelzmannstrasse 9, KOELN",2.485,BASTP,GKKTP
"Moorselbaan 164, Aalst","Joseph-Stelzmann-Str. 9, KOELN",2.485,BASTP,GKLTP
"Moorselbaan 164, Aalst","Karolina ut 19-21., Budapest",13.0580555555556,BASTP,HUNOR
"Moorselbaan 164, Aalst","Kirrberger Strasse Geb. 41, HOMBURG/SAAR",3.87305555555556,BASTP,GHSTP
"Moorselbaan 164, Aalst","Kispaticeva 12, Zagreb",12.8797222222222,BASTP,CZATP
"Moorselbaan 164, Aalst","Klinikstrasse 36, GIESSEN",4.19111111111111,BASTP,GGITP
"Moorselbaan 164, Aalst","Krankenhausstrasse 12, ERLANGEN",6.36416666666667,BASTP,GERTP
"Moorselbaan 164, Aalst","Krankenhausstrasse 9, LINZ",9.56833333333333,BASTP,AOLTP
"Moorselbaan 164, Aalst","Kresimirova 42, Rijeka",13.1197222222222,BASTP,CRITP
"Moorselbaan 164, Aalst","Ksaver 200a, Zagreb",13.0022222222222,BASTP,CHROR
"Moorselbaan 164, Aalst","Laarbeeklaan 103, Brussel/Jette",0.389444444444444,BASTP,BBCTP
"Moorselbaan 164, Aalst","Laarbeeklaan 103, Brussel/Jette",0.389444444444444,BASTP,BBJTP
"Moorselbaan 164, Aalst","Laarbeeklaan 103, Brussel/Jette",0.389444444444444,BASTP,BBPTP
"Moorselbaan 164, Aalst","Langenbeckstr. 1, Mainz",4.29666666666667,BASTP,GMZTP
"Moorselbaan 164, Aalst","Lazarettstr. 36, MUENCHEN",7.73222222222222,BASTP,GMDTP
"Moorselbaan 164, Aalst","Leipziger Strasse 44, Magdeburg",6.55388888888889,BASTP,GMBTP
"Moorselbaan 164, Aalst","Lessingstrasse 1, JENA",6.71944444444444,BASTP,GJETP
"Moorselbaan 164, Aalst","Liebigstrasse 20, LEIPZIG",7.45916666666667,BASTP,GLPTP
"Moorselbaan 164, Aalst","Lindenallee, Essen",2.76611111111111,BASTP,GNWOR
"Moorselbaan 164, Aalst","Marchioninistr. 15, Munich",7.6775,BASTP,GMLTP
"Moorselbaan 164, Aalst","Marchioninistrasse 15, Muenchen",7.6775,BASTP,GBYOR
"Moorselbaan 164, Aalst","Martinistrasse 52, HAMBURG",6.53416666666667,BASTP,GHGTP
"Moorselbaan 164, Aalst","Maximilianspl. 2, ERLANGEN",6.35472222222222,BASTP,GNBTP
"Moorselbaan 164, Aalst","Meibergdreef 9, Amsterdam",2.35277777777778,BASTP,NAETP
"Moorselbaan 164, Aalst","Moorenstrasse 5, DUESSELDORF",2.50555555555556,BASTP,GDUTP
"Moorselbaan 164, Aalst","Moorselbaan 164, Aalst",0,BASTP,BASTP
"Moorselbaan 164, Aalst","Moricz Zs. krt. 22., Debrecen",15.1880555555556,BASTP,HDBTP
"Moorselbaan 164, Aalst","Ostmerheimerstrasse 200, Koln (Merheim)",2.57083333333333,BASTP,GKMTP
"Moorselbaan 164, Aalst","P. Debyelaan 25, MAASTRICHT",1.64972222222222,BASTP,NMSTP
"Moorselbaan 164, Aalst","Pacelli Allee 4, FULDA",5.23916666666667,BASTP,GFDTP
"Moorselbaan 164, Aalst","Pauwelstr. 30, AACHEN",1.83277777777778,BASTP,GAKTP
"Moorselbaan 164, Aalst","Pecsi ut 4., Szeged",14.5094444444444,BASTP,HSZTP
"Moorselbaan 164, Aalst","Postbus 2060, ROTTERDAM",1.845,BASTP,NRSTP
"Moorselbaan 164, Aalst","Postbus 22660, AMSTERDAM",2.47694444444444,BASTP,NAWTP
"Moorselbaan 164, Aalst","Postfach 595, Erfurt",6.4225,BASTP,GEFTP
"Moorselbaan 164, Aalst","Prinz-Ludwig-Str. 15, REGENSBURG",7.46222222222222,BASTP,GRBTP
"Moorselbaan 164, Aalst","Rakoczi ut 2., Pecs",14.6019444444444,BASTP,HPCTP
"Moorselbaan 164, Aalst","Robert-Koch-Strasse 40, GOETTINGEN",5.55361111111111,BASTP,GGOTP
"Moorselbaan 164, Aalst","Saatwinkler Damm 11-12, Berlin",7.76472222222222,BASTP,GNOOR
"Moorselbaan 164, Aalst","Schiffgraben 44, Hannover",5.24694444444445,BASTP,GNDOR
"Moorselbaan 164, Aalst","Sigmund Freud Strasse 25, BONN-Venusberg",2.76,BASTP,GBOTP
"Moorselbaan 164, Aalst","St. Juergenstrasse, BREMEN",5.43527777777778,BASTP,GBMTP
"Moorselbaan 164, Aalst","St. Veiterstrasse 47, KLAGENFURT/KAERNTEN",11.195,BASTP,AKTTP
"Moorselbaan 164, Aalst","Stadtfelddamm 65, HANNOVER",5.33055555555556,BASTP,GHOTP
"Moorselbaan 164, Aalst","Steinhovelstrasse 9, ULM/DONAU",6.53305555555556,BASTP,GULTP
"Moorselbaan 164, Aalst","Stenglinstrasse 2, AUGSBURG",7.0625,BASTP,GAUTP
"Moorselbaan 164, Aalst","Theodor Kutzer Ufer 1-3, MANNHEIM",4.9225,BASTP,GMATP
"Moorselbaan 164, Aalst","Transplantationsbuero, LUEBECK",7.00444444444444,BASTP,GLUTP
"Moorselbaan 164, Aalst","Transplantationszentrum, STUTTGART",5.92055555555556,BASTP,GSTTP
"Moorselbaan 164, Aalst","Universitaetsklinik, BOCHUM",2.94305555555556,BASTP,GBBTP
"Moorselbaan 164, Aalst","Universitaetsklinik, Haus 33 A, FRANKFURT/MAIN",4.30527777777778,BASTP,GFMTP
"Moorselbaan 164, Aalst","Vogelsang 105, HANN. MUENDEN",5.27861111111111,BASTP,GHMTP
"Moorselbaan 164, Aalst","Waehringer Guertel 18-20, Wien",11.0227777777778,BASTP,AWDTP
"Moorselbaan 164, Aalst","Walter-Koehn-str. 1A, Leipzig",7.4125,BASTP,GOSOR
"Moorselbaan 164, Aalst","Wilrijkstraat 10, EDEGEM",0.808888888888889,BASTP,BANTP
"Moorselbaan 164, Aalst","ZIM - Medizinische Klinik I, WUERZBURG",5.41611111111111,BASTP,GWZTP
"Moorselbaan 164, Aalst","Zajceva 19, Zagreb",12.9377777777778,BASTP,CZMTP
"Moorselbaan 164, Aalst","Zaloska 7, LJUBLJANA",11.8269444444444,BASTP,SLOTP
"Moricz Zs. krt. 22., Debrecen","Avenija Gojka Suska 6, Zagreb",5.72166666666667,HDBTP,CZDTP
"Moricz Zs. krt. 22., Debrecen","Diakonissenstrasse 28, KARLSRUHE",11.0002777777778,HDBTP,GKRTP
"Moricz Zs. krt. 22., Debrecen","Grieskirchnerstrasse 42, WELS",6.41611111111111,HDBTP,AOWTP
"Moricz Zs. krt. 22., Debrecen","Haller u. 29., Budapest",2.25277777777778,HDBTP,HBGTP
"Moricz Zs. krt. 22., Debrecen","Krankenhausstrasse 12, ERLANGEN",9.23305555555556,HDBTP,GERTP
"Moricz Zs. krt. 22., Debrecen","Laarbeeklaan 103, Brussel/Jette",14.8819444444444,HDBTP,BBCTP
"Moricz Zs. krt. 22., Debrecen","Laarbeeklaan 103, Brussel/Jette",14.8819444444444,HDBTP,BBJTP
"Moricz Zs. krt. 22., Debrecen","Laarbeeklaan 103, Brussel/Jette",14.8819444444444,HDBTP,BBPTP
"Moricz Zs. krt. 22., Debrecen","Lazarettstr. 36, MUENCHEN",8.60027777777778,HDBTP,GMDTP
"Moricz Zs. krt. 22., Debrecen","Leipziger Strasse 44, Magdeburg",10.4994444444444,HDBTP,GMBTP
"Moricz Zs. krt. 22., Debrecen","Moorselbaan 164, Aalst",15.1505555555556,HDBTP,BASTP
"Moricz Zs. krt. 22., Debrecen","Postfach 595, Erfurt",10.3344444444444,HDBTP,GEFTP
"Moricz Zs. krt. 22., Debrecen","Prinz-Ludwig-Str. 15, REGENSBURG",8.14833333333333,HDBTP,GRBTP
"Ostmerheimerstrasse 200, Koln (Merheim)","Avenija Gojka Suska 6, Zagreb",11.1961111111111,GKMTP,CZDTP
"Ostmerheimerstrasse 200, Koln (Merheim)","Diakonissenstrasse 28, KARLSRUHE",3.15138888888889,GKMTP,GKRTP
"Ostmerheimerstrasse 200, Koln (Merheim)","Grieskirchnerstrasse 42, WELS",7.36055555555556,GKMTP,AOWTP
"Ostmerheimerstrasse 200, Koln (Merheim)","Haller u. 29., Budapest",11.3061111111111,GKMTP,HBGTP
"Ostmerheimerstrasse 200, Koln (Merheim)","Krankenhausstrasse 12, ERLANGEN",4.21972222222222,GKMTP,GERTP
"Ostmerheimerstrasse 200, Koln (Merheim)","Laarbeeklaan 103, Brussel/Jette",2.27166666666667,GKMTP,BBCTP
"Ostmerheimerstrasse 200, Koln (Merheim)","Laarbeeklaan 103, Brussel/Jette",2.27166666666667,GKMTP,BBJTP
"Ostmerheimerstrasse 200, Koln (Merheim)","Laarbeeklaan 103, Brussel/Jette",2.27166666666667,GKMTP,BBPTP
"Ostmerheimerstrasse 200, Koln (Merheim)","Lazarettstr. 36, MUENCHEN",5.96583333333333,GKMTP,GMDTP
"Ostmerheimerstrasse 200, Koln (Merheim)","Leipziger Strasse 44, Magdeburg",4.62,GKMTP,GMBTP
"Ostmerheimerstrasse 200, Koln (Merheim)","Moorselbaan 164, Aalst",2.53722222222222,GKMTP,BASTP
"Ostmerheimerstrasse 200, Koln (Merheim)","Postfach 595, Erfurt",4.05861111111111,GKMTP,GEFTP
"Ostmerheimerstrasse 200, Koln (Merheim)","Prinz-Ludwig-Str. 15, REGENSBURG",5.51611111111111,GKMTP,GRBTP
"P. Debyelaan 25, MAASTRICHT","Avenija Gojka Suska 6, Zagreb",12.0355555555556,NMSTP,CZDTP
"P. Debyelaan 25, MAASTRICHT","Diakonissenstrasse 28, KARLSRUHE",4.2525,NMSTP,GKRTP
"P. Debyelaan 25, MAASTRICHT","Grieskirchnerstrasse 42, WELS",8.20416666666667,NMSTP,AOWTP
"P. Debyelaan 25, MAASTRICHT","Haller u. 29., Budapest",12.1697222222222,NMSTP,HBGTP
"P. Debyelaan 25, MAASTRICHT","Krankenhausstrasse 12, ERLANGEN",5.22138888888889,NMSTP,GERTP
"P. Debyelaan 25, MAASTRICHT","Laarbeeklaan 103, Brussel/Jette",1.36361111111111,NMSTP,BBCTP
"P. Debyelaan 25, MAASTRICHT","Laarbeeklaan 103, Brussel/Jette",1.36361111111111,NMSTP,BBJTP
"P. Debyelaan 25, MAASTRICHT","Laarbeeklaan 103, Brussel/Jette",1.36361111111111,NMSTP,BBPTP
"P. Debyelaan 25, MAASTRICHT","Lazarettstr. 36, MUENCHEN",6.93583333333333,NMSTP,GMDTP
"P. Debyelaan 25, MAASTRICHT","Leipziger Strasse 44, Magdeburg",5.51305555555556,NMSTP,GMBTP
"P. Debyelaan 25, MAASTRICHT","Moorselbaan 164, Aalst",1.61388888888889,NMSTP,BASTP
"P. Debyelaan 25, MAASTRICHT","Postfach 595, Erfurt",5.2275,NMSTP,GEFTP
"P. Debyelaan 25, MAASTRICHT","Prinz-Ludwig-Str. 15, REGENSBURG",6.41916666666667,NMSTP,GRBTP
"Pacelli Allee 4, FULDA","Avenija Gojka Suska 6, Zagreb",9.17361111111111,GFDTP,CZDTP
"Pacelli Allee 4, FULDA","Diakonissenstrasse 28, KARLSRUHE",2.56527777777778,GFDTP,GKRTP
"Pacelli Allee 4, FULDA","Grieskirchnerstrasse 42, WELS",5.33666666666667,GFDTP,AOWTP
"Pacelli Allee 4, FULDA","Haller u. 29., Budapest",9.32444444444444,GFDTP,HBGTP
"Pacelli Allee 4, FULDA","Krankenhausstrasse 12, ERLANGEN",2.02916666666667,GFDTP,GERTP
"Pacelli Allee 4, FULDA","Laarbeeklaan 103, Brussel/Jette",5.05833333333333,GFDTP,BBCTP
"Pacelli Allee 4, FULDA","Laarbeeklaan 103, Brussel/Jette",5.05833333333333,GFDTP,BBJTP
"Pacelli Allee 4, FULDA","Laarbeeklaan 103, Brussel/Jette",5.05833333333333,GFDTP,BBPTP
"Pacelli Allee 4, FULDA","Lazarettstr. 36, MUENCHEN",3.90722222222222,GFDTP,GMDTP
"Pacelli Allee 4, FULDA","Leipziger Strasse 44, Magdeburg",3.62972222222222,GFDTP,GMBTP
"Pacelli Allee 4, FULDA","Moorselbaan 164, Aalst",5.29027777777778,GFDTP,BASTP
"Pacelli Allee 4, FULDA","Postfach 595, Erfurt",2.02361111111111,GFDTP,GEFTP
"Pacelli Allee 4, FULDA","Prinz-Ludwig-Str. 15, REGENSBURG",3.37666666666667,GFDTP,GRBTP
"Pauwelstr. 30, AACHEN","Avenija Gojka Suska 6, Zagreb",11.7377777777778,GAKTP,CZDTP
"Pauwelstr. 30, AACHEN","Diakonissenstrasse 28, KARLSRUHE",3.91833333333333,GAKTP,GKRTP
"Pauwelstr. 30, AACHEN","Grieskirchnerstrasse 42, WELS",7.91472222222222,GAKTP,AOWTP
"Pauwelstr. 30, AACHEN","Haller u. 29., Budapest",11.8733333333333,GAKTP,HBGTP
"Pauwelstr. 30, AACHEN","Krankenhausstrasse 12, ERLANGEN",4.88777777777778,GAKTP,GERTP
"Pauwelstr. 30, AACHEN","Laarbeeklaan 103, Brussel/Jette",1.56277777777778,GAKTP,BBCTP
"Pauwelstr. 30, AACHEN","Laarbeeklaan 103, Brussel/Jette",1.56277777777778,GAKTP,BBJTP
"Pauwelstr. 30, AACHEN","Laarbeeklaan 103, Brussel/Jette",1.56277777777778,GAKTP,BBPTP
"Pauwelstr. 30, AACHEN","Lazarettstr. 36, MUENCHEN",6.62722222222222,GAKTP,GMDTP
"Pauwelstr. 30, AACHEN","Leipziger Strasse 44, Magdeburg",5.2375,GAKTP,GMBTP
"Pauwelstr. 30, AACHEN","Moorselbaan 164, Aalst",1.82444444444444,GAKTP,BASTP
"Pauwelstr. 30, AACHEN","Postfach 595, Erfurt",4.9,GAKTP,GEFTP
"Pauwelstr. 30, AACHEN","Prinz-Ludwig-Str. 15, REGENSBURG",6.12861111111111,GAKTP,GRBTP
"Pecsi ut 4., Szeged","Avenija Gojka Suska 6, Zagreb",4.96944444444444,HSZTP,CZDTP
"Pecsi ut 4., Szeged","Diakonissenstrasse 28, KARLSRUHE",10.2902777777778,HSZTP,GKRTP
"Pecsi ut 4., Szeged","Grieskirchnerstrasse 42, WELS",5.70722222222222,HSZTP,AOWTP
"Pecsi ut 4., Szeged","Haller u. 29., Budapest",1.66833333333333,HSZTP,HBGTP
"Pecsi ut 4., Szeged","Krankenhausstrasse 12, ERLANGEN",8.55194444444445,HSZTP,GERTP
"Pecsi ut 4., Szeged","Laarbeeklaan 103, Brussel/Jette",14.1911111111111,HSZTP,BBCTP
"Pecsi ut 4., Szeged","Laarbeeklaan 103, Brussel/Jette",14.1911111111111,HSZTP,BBJTP
"Pecsi ut 4., Szeged","Laarbeeklaan 103, Brussel/Jette",14.1911111111111,HSZTP,BBPTP
"Pecsi ut 4., Szeged","Lazarettstr. 36, MUENCHEN",8.00333333333333,HSZTP,GMDTP
